0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,486,648,536,1003,1209,321,398,287,670,448,570,632,569,1077,287,1113,899,1110,1016,272,441,257,431,457,495,141,205,800,580,1080,953,978,535,310,557,499,232,77,490,1031,583,443,317,573,352,876,1020,651,286,614
514,0,885,511,873,1294,495,650,480,827,257,788,713,277,1244,453,806,861,1051,979,443,657,429,368,462,193,429,374,950,829,1172,1085,499,756,480,706,652,396,457,594,968,297,403,489,820,568,861,960,785,498,789
527,922,0,557,660,900,491,292,658,536,666,191,190,725,744,426,1416,1014,839,1201,378,281,479,1085,665,932,613,642,467,136,723,659,1007,240,366,563,533,682,475,1038,740,1217,623,600,115,322,1173,747,101,342,897
449,599,588,0,892,1277,633,442,679,840,296,543,438,412,983,474,971,692,1025,773,523,377,589,762,187,600,481,573,893,633,1164,943,388,492,518,715,665,595,378,754,940,691,95,599,589,342,645,928,549,272,1041
809,1081,576,668,0,621,808,612,984,606,782,925,603,727,347,702,1351,257,366,879,700,581,829,880,767,1105,805,895,646,561,439,470,725,657,688,883,763,914,714,1215,367,1099,726,774,615,657,769,342,613,616,879
1087,1294,848,1361,518,0,963,1082,988,737,1179,846,944,1035,743,1020,1673,776,545,1143,1009,1184,951,1138,1450,1319,1149,1195,783,801,386,482,1051,938,1044,947,863,1035,1073,1191,457,1401,1399,929,783,1127,1076,303,855,1165,1046
300,647,560,674,935,997,0,400,171,506,597,462,479,770,871,203,1304,1199,1065,1218,194,505,78,577,601,649,343,169,605,501,851,725,967,426,227,265,414,211,286,505,980,743,622,69,494,467,1039,805,543,489,456
271,668,430,582,747,865,187,0,356,379,617,400,429,781,815,115,1328,1076,907,1257,83,517,170,628,664,661,351,335,497,454,717,610,837,382,70,255,213,345,264,548,979,783,602,148,440,477,1135,684,503,324,430
370,685,619,621,826,1033,195,492,0,420,624,462,592,800,1015,271,1303,996,992,1151,262,594,189,451,656,656,368,114,573,566,883,772,975,577,302,309,454,102,356,354,897,638,677,235,545,526,986,847,520,443,458
692,1052,397,1031,563,768,398,415,385,0,1005,337,494,1202,729,635,1387,902,724,962,625,731,546,665,1022,1083,760,449,341,344,643,553,747,448,665,367,175,592,678,567,625,862,1036,524,325,697,842,620,405,723,449
455,344,731,314,692,1042,443,627,388,694,0,614,588,248,979,423,963,679,848,773,413,548,372,477,274,288,371,314,797,720,961,924,447,654,453,577,523,341,399,578,753,429,213,432,696,529,661,742,674,446,763
383,844,194,600,743,890,348,174,557,392,710,0,179,770,764,283,1517,1043,905,1335,257,391,399,785,700,830,450,552,635,174,751,651,873,164,244,428,221,568,363,732,810,939,638,322,67,246,1167,720,112,266,604
411,835,183,456,557,884,391,216,549,634,566,165,0,619,587,298,1356,889,696,1127,292,195,383,832,541,880,455,552,527,231,778,634,719,101,279,455,492,568,368,781,594,990,504,361,164,229,960,616,121,249,651
692,384,843,395,765,1423,833,726,760,769,176,833,716,0,1042,741,862,756,913,874,786,661,765,525,330,357,632,681,1118,927,1058,1167,339,778,824,936,901,702,617,937,811,477,288,825,847,620,733,829,801,537,1155
679,987,484,560,309,860,677,490,787,663,677,595,469,715,0,584,1464,557,657,974,575,465,671,962,638,990,624,697,602,470,799,557,823,534,563,742,685,718,659,1012,555,1095,598,649,525,528,806,577,515,552,943
210,575,419,496,839,960,192,179,256,509,518,336,431,619,853,0,1206,1188,987,1092,50,468,126,512,557,553,279,255,568,365,823,680,753,286,106,366,323,265,192,547,885,668,534,186,353,428,941,811,394,249,562
1321,825,1607,1218,1647,2010,1327,1474,1278,1610,965,1509,1547,834,1886,1279,0,1573,1839,1836,1267,1491,1255,997,1122,645,1231,1191,1619,1551,1937,1785,1023,1502,1301,1420,1382,1196,1256,1454,1740,862,1074,1317,1545,1422,1405,1741,1671,1326,1417
1079,1383,873,995,308,859,1074,875,1275,959,1106,980,856,1152,595,961,1578,0,467,802,959,849,1061,1082,1097,1398,1066,1157,972,848,526,686,981,920,947,1135,1061,1181,1056,1497,466,1479,1053,1039,915,917,553,608,909,945,1109
1075,1173,1078,1063,397,546,955,946,1164,888,1171,882,1073,1041,667,1196,1542,517,0,1014,1000,1066,948,1037,1167,1199,1314,1138,860,845,359,433,934,993,1025,1013,897,1182,1061,1302,221,1281,1125,926,819,996,965,269,900,1031,1220
1383,993,1149,947,995,1113,1354,1155,1104,920,980,1264,1135,773,944,1262,1401,678,1048,0,1245,1128,1173,871,906,1008,1223,1011,964,1109,911,1142,743,1196,1232,1422,1199,1317,1204,1035,1084,1101,868,1320,1197,1209,635,1076,1173,1244,1254
195,579,457,545,772,985,192,210,283,550,518,354,384,617,805,52,1243,1063,940,1086,0,420,119,493,523,569,206,278,605,393,861,713,781,317,109,257,362,319,241,574,839,673,479,179,375,375,893,813,412,337,458
364,835,358,486,564,910,355,192,571,591,647,298,163,653,640,263,1383,848,700,1166,265,0,340,753,586,831,403,464,718,403,861,764,751,227,253,417,396,492,334,771,606,1030,535,318,331,225,975,615,304,245,620
